original_index,followers,revenue,yearsjoined,rating,goodreview,mediumreview,badreview,fused_1,fused_2,fused_3,fused_4,fused_5,artifact_cluster,reclustered_cluster_raw,reclustered_cluster_aligned
1451,-0.07568269992,-0.05493183904,-0.6077859505,0.5420017929,0.5820616207,-0.7247974588,-0.7072697442,0.28919214,0.07192046,-0.022544436,0.33648777,-0.10330951,4,0,4
1452,-0.06817279277,-0.05434177639,-0.004305840521,0.5514631767,-0.1947061616,-0.7247974588,0.4378394405,-0.10778455,0.013656594,-0.034458965,0.3758844,-0.06641717,0,2,0
1453,-0.07400495471,-0.05481280623,-0.6077859505,0.3347441122,0.4722321591,0.7999888396,0.235030953,-0.07826018,-0.022387162,0.002215609,0.25722858,-0.16988932,0,2,0
1454,-0.07568269992,-0.05395491976,-0.004305840521,-0.1437040296,-0.2511663654,0.280528655,-0.7072697442,0.22668841,0.11238606,6.097555e-05,0.11062448,-0.16691077,4,0,4
1455,0.01219919232,0.008283297655,0.5991742694,0.6993117792,0.7242972213,-0.3971835757,-0.6516348892,0.2740916,0.093934186,0.037061803,0.34592265,-0.1252745,4,0,4
1456,-0.07528323678,-0.05468952224,-1.21126606,0.08500033596,0.2549788561,-0.4113181746,-0.1895711315,0.11649732,0.0074890256,-0.11225103,0.23412082,-0.14454758,4,0,4
1457,-0.06793311488,-0.05493183904,-1.21126606,-0.2481580096,-1.622586598,-0.7247974588,-0.7072697442,0.39247042,0.07789115,-0.13325888,0.40711844,-0.65350103,3,1,3
1458,-0.0557095426,-0.03126034539,0.5991742694,0.5356480984,0.6945703567,0.4034780213,0.07740101209,0.018957794,-0.035780855,0.043282136,0.3209878,-0.17207836,0,2,0
1459,-0.07568269992,-0.05493183904,-1.21126606,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.70901513,-0.30204993,-0.15327498,0.16076407,-1.2786298,1,4,1
1460,-0.07376527682,-0.05459769693,-0.004305840521,0.5939648185,0.2829349161,-0.7247974588,-0.7072697442,0.27764985,0.10760997,0.003562156,0.32995516,-0.12945594,4,0,4
1461,-0.07568269992,-0.05425590272,-1.21126606,-1.123544504,-1.174894379,-0.7247974588,-0.7072697442,0.4458686,-0.06643204,-0.024174005,0.29798502,-0.7141797,3,1,3
1462,-0.05874546251,-0.04458278649,0.5991742694,0.5100255596,0.1964379138,1.729200486,0.9794562878,-0.40199757,-0.02365458,0.0766111,0.33883142,-0.35169345,2,3,2
1463,0.02018845525,-0.05343100536,-0.6077859505,0.8180314181,0.8610828588,-0.5392837589,-0.4513929975,0.19169231,0.068159714,-0.03370867,0.4233881,-0.10899709,4,0,4
1464,-0.0734457063,-0.05355905235,-0.004305840521,0.6437492592,0.3254287663,-0.7247974588,-0.4652193539,0.19548674,0.09430757,0.006603505,0.33960417,-0.11574738,4,0,4
1465,0.1400273992,-0.05493183904,-1.21126606,0.5795424276,0.5959768274,-0.4286064467,-0.09466431642,0.015444516,0.0679362,-0.09639883,0.37562704,-0.10354459,0,2,0
1466,-0.07320602841,-0.05490803247,1.202654379,0.4342450218,0.5278004563,0.556031401,-0.1820953204,0.061613068,0.0055271024,0.05329469,0.2792954,-0.16367525,0,2,0
1467,-0.05083609221,-0.04504191304,0.5991742694,0.4449944049,0.3702458842,1.456048197,1.625608312,-0.52948886,-0.17226093,0.09806364,0.4564761,-0.44428504,2,3,2
1468,-0.06729397385,-0.05493183904,-1.21126606,-0.1598853492,0.006621235816,-0.7247974588,-0.7072697442,0.357634,0.015791576,-0.08126454,0.29010805,-0.2897142,4,0,4
1469,-0.01640236898,-0.03514821456,1.202654379,0.4453639017,0.3607468302,1.916680834,1.761924492,-0.62047946,-0.19092117,0.054244876,0.49774987,-0.4329054,2,3,2
1470,-0.06785322225,-0.05447271248,-0.6077859505,0.4648690094,0.7703656436,-0.7247974588,-0.5340927177,0.25524464,-0.018451784,-0.012976475,0.32842344,-0.08176072,4,0,4
1471,-0.07568269992,-0.05468782178,-0.004305840521,0.3383601751,-0.2266614349,0.7281406958,1.761924492,-0.60213447,-0.020228222,0.12559697,0.33125228,-0.4571963,2,3,2
1472,-0.05794653622,-0.04667155723,-0.6077859505,0.583603579,0.6714341317,-0.6164181625,-0.3748931331,0.16817644,0.022774272,-0.015861548,0.34672666,-0.09505986,4,0,4
1473,-0.01496430165,-0.05303392041,-0.004305840521,0.6626012875,0.818052457,-0.1699220894,-0.1958106698,0.1216743,0.016842308,0.01925105,0.37392765,-0.14389296,4,0,4
1474,-0.05786664359,-0.05419769568,0.5991742694,0.4888250045,-1.622586598,-0.7247974588,-0.7072697442,0.32735908,0.11205232,-0.055336937,0.38634738,-0.45884722,3,1,3
1475,-0.07560280729,-0.0545152242,-1.81474617,-2.520500295,-1.622586598,-0.7247974588,-0.7072697442,0.65712756,-0.2931543,-0.079018265,0.1686846,-1.132333,1,4,1
1476,-0.07536312941,-0.05433667499,-0.6077859505,0.05295633797,0.1933403709,-0.7247974588,-0.7072697442,0.29934072,0.033572208,-0.037057735,0.24872202,-0.13828428,4,0,4
1477,-0.0238323835,-0.05296779768,-1.21126606,0.4508014352,0.7617187431,-0.7247974588,-0.7072697442,0.3164711,0.03625077,-0.09663737,0.35854656,-0.10271911,4,0,4
1478,-0.07504355889,-0.0542601539,-2.41822628,-1.498508037,-0.8580784041,-0.7247974588,-0.7072697442,0.56194,-0.15069154,-0.16347921,0.26655057,-0.8441849,3,1,3
1479,-0.01025063652,-0.05493183904,1.202654379,0.3784946274,0.5374131407,-0.5879244648,-0.06515211679,0.09715685,-0.05697877,0.055068478,0.35238868,-0.13587788,0,2,0
1480,-0.03837284204,-0.05493183904,0.5991742694,0.7900655264,-2.303363299,-0.7247974588,-0.7072697442,0.32732576,0.22450933,-0.09879604,0.49986887,-0.6317242,3,1,3
1481,-0.06785322225,-0.05234542613,0.5991742694,0.5540044062,0.6839993955,0.5376628419,0.317115719,-0.062325373,-0.061855756,0.046824746,0.33863497,-0.20297381,0,2,0
1482,-0.07544302204,-0.05493183904,0.5991742694,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.70968044,-0.36038116,-0.12096605,0.1768687,-1.2531629,1,4,1
1483,-0.07568269992,-0.05475788109,-1.81474617,-1.384804035,-0.8580784041,-0.7247974588,-0.7072697442,0.51652485,-0.13204423,-0.09078641,0.25669336,-0.74891216,3,1,3
1484,-0.03733423786,-0.05384353906,1.202654379,0.4316598521,0.5008660207,1.916680834,1.168746016,-0.4748061,-0.17980061,0.05335492,0.4057223,-0.34229165,2,3,2
1485,-0.07472398837,-0.05212521544,-1.21126606,0.5228601898,-2.303363299,-0.7247974588,-0.7072697442,0.36852312,0.25792396,-0.2896378,0.5302389,-0.7078602,3,1,3
1486,-0.05698782466,-0.05443530217,-0.004305840521,0.4784059783,0.09717186846,1.916680834,-0.330715431,-0.02422455,0.11907959,0.07603232,0.24590936,-0.15728831,0,2,0
1487,-0.07472398837,-0.05493183904,0.5991742694,0.2103410422,0.4090520918,-0.4283201815,-0.5505515587,0.25068164,0.031967334,0.019566685,0.21053907,-0.106746405,4,0,4
1488,-0.07568269992,-0.05017996426,1.202654379,0.5106321609,0.6288518859,1.613840729,0.4393104447,-0.21290562,-0.10705376,0.085517675,0.356838,-0.26224104,0,2,0
1489,-0.04724092389,-0.05493183904,0.5991742694,0.4443045344,0.6856220457,0.05090671734,-0.0117228501,0.06071723,-0.04517737,0.043520004,0.28694558,-0.14819908,0,2,0
1490,0.04415624404,-0.03990819802,0.5991742694,0.7672424844,0.8439497794,-0.3766707832,-0.2413193952,0.1461808,0.04558631,0.029011555,0.40515715,-0.12723936,4,0,4
1491,-0.07568269992,-0.05179872545,-2.41822628,-1.683203216,-0.8580784041,-0.7247974588,-0.7072697442,0.5862168,-0.19433501,-0.1487129,0.23765518,-0.88371223,1,4,1
1492,-0.001302662037,-0.01833399445,1.202654379,0.4958266265,0.7325630495,0.475869883,-0.2089179602,0.09143238,-0.028691042,0.05541572,0.32876936,-0.15724845,0,2,0
1493,-0.07544302204,-0.05493183904,-0.004305840521,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.69237226,-0.3138058,-0.1610209,0.16049516,-1.2495053,1,4,1
1494,-0.0674537591,-0.05483831326,-0.6077859505,0.06879033289,-0.8580784041,-0.7247974588,-0.7072697442,0.3229897,0.07028888,-0.07928933,0.34045285,-0.35381588,4,0,4
1495,-0.07552291466,-0.05493183904,-1.81474617,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.7146875,-0.32568997,-0.12583935,0.16306788,-1.3444598,1,4,1
1496,-0.07384516945,-0.05493183904,-0.004305840521,0.358036507,0.4736343413,1.087699037,-0.5176319731,0.14099498,0.034038983,0.041513033,0.26401478,-0.1177074,4,0,4
1497,-0.07568269992,-0.05330575733,-1.81474617,0.6823665462,0.8145656896,-0.6731970787,-0.4662745781,0.21389972,0.0541322,-0.16980734,0.4470382,-0.12275623,4,0,4
1498,-0.07384516945,-0.05399501171,-1.21126606,0.3474731353,0.4486291291,-0.4506253352,-0.5623420853,0.23799905,0.07971342,-0.11284123,0.27920592,-0.13385814,4,0,4
1499,-0.07560280729,-0.05493183904,-1.21126606,-1.123544504,-2.303363299,-0.7247974588,-0.7072697442,0.45908457,-0.014504284,-0.08373476,0.36444256,-0.91953826,3,1,3
1500,-0.07528323678,-0.05493183904,-0.6077859505,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.6993665,-0.298391,-0.1614401,0.15880582,-1.2614784,1,4,1
1501,-0.07560280729,-0.05493183904,-1.21126606,-2.227588243,-2.303363299,-0.7247974588,-0.7072697442,0.5821991,-0.17035942,-0.0838449,0.26679027,-1.141135,1,4,1
1502,-0.07552291466,-0.05493183904,0.5991742694,-0.7073497488,-2.303363299,-0.7247974588,-0.7072697442,0.41906083,-0.018688887,-0.036039546,0.28599033,-0.68867934,3,1,3
1503,-0.03278035798,-0.05493183904,0.5991742694,0.3762755247,0.388012958,0.8668115764,1.064596046,-0.3190424,-0.10854774,0.06626057,0.3650059,-0.3134301,2,3,2
1504,-0.06154170454,-0.05493183904,0.5991742694,0.5420360364,0.3254287663,-0.2668899065,-0.7072697442,0.2532799,0.13104129,0.0014979243,0.25718123,-0.12784633,4,0,4
1505,-0.01887904048,-5.77139046e-05,0.5991742694,0.6609492138,0.8899519478,-0.6085325821,-0.5414687387,0.28136277,0.0015081046,0.049920715,0.39326316,-0.12006597,4,0,4
1506,-0.07544302204,-0.05461725232,-1.21126606,-0.6119727252,-0.6220677953,-0.7247974588,-0.7072697442,0.3959556,-0.007818535,-0.053317532,0.30542517,-0.50899184,3,1,3
1507,-0.06953096747,-0.0533821764,1.202654379,0.2274663005,0.3285494839,-0.3818147,-0.5259687147,0.24631914,0.02504566,0.054035783,0.24455449,-0.12823315,4,0,4
1508,-0.07400495471,-0.05236328106,-1.81474617,0.5727969717,0.6333560323,-0.4964393101,-0.7072697442,0.2957131,0.12241341,-0.19355287,0.38661125,-0.17675991,4,0,4
1509,-0.07504355889,-0.05493183904,0.5991742694,-1.58787247,-1.314599623,-0.7247974588,1.761924492,-0.46143007,-0.47806156,0.036759175,0.28929844,-0.43314797,2,3,2
1510,-0.05786664359,-0.05493183904,0.5991742694,0.2304858192,-0.43883261,0.6514045954,1.389121835,-0.47275585,0.05610154,0.02770602,0.29333076,-0.32558775,2,3,2
1511,-0.07568269992,-0.04885351365,0.5991742694,0.1974869467,0.3332862356,0.6572852968,1.359384276,-0.3928371,-0.20266151,0.086197905,0.37497616,-0.34812814,2,3,2
1512,-0.07280656527,-0.05319220854,0.5991742694,0.01479235953,-0.01001038317,1.275431459,1.314733852,-0.44046122,-0.15194258,0.027434304,0.2815948,-0.29876083,2,3,2
1513,-0.07528323678,-0.05493183904,0.5991742694,-2.227588243,-1.622586598,-0.7247974588,-0.7072697442,0.6044978,-0.23776467,-0.0759103,0.21257265,-0.9065988,1,4,1
1514,-0.04532350079,-0.05430861725,-0.004305840521,0.7288325705,0.8572587993,-0.6431332733,-0.7072697442,0.33358383,0.05267824,0.01027144,0.3953776,-0.116872385,4,0,4
1515,-0.03413853268,0.008283297655,1.202654379,0.5201768429,0.5600502912,1.916680834,0.2425327159,-0.19692504,-0.05374466,0.0867818,0.32181367,-0.21387297,0,2,0
1516,0.1080703475,0.008283297655,1.202654379,0.6641065658,0.6712307874,0.3496947778,-0.3224987089,0.108304724,0.09465386,0.051158458,0.3264253,-0.13811807,4,0,4
1517,-0.07408484734,-0.05254329947,-1.21126606,-0.467675982,-0.1752671698,-0.7247974588,-0.7072697442,0.38394397,-0.02264015,-0.056206703,0.26915494,-0.3777981,3,1,3
1518,-0.04380554083,-0.04615367948,-0.004305840521,0.7414660541,0.8378122451,-0.1002212185,-0.3514184993,0.17648458,0.055328704,0.006785435,0.3812423,-0.14181313,4,0,4
1519,-0.07568269992,-0.05438981464,-0.6077859505,0.8199176567,0.8900028523,-0.4987445402,-0.5877779452,0.25006014,0.06335441,-0.029911004,0.40475413,-0.11361502,4,0,4
1520,-0.0549106163,-0.05493183904,1.202654379,0.5554568837,0.3380579506,0.8977303017,0.3519553005,-0.15242359,0.033093117,0.05771759,0.3091479,-0.22782408,0,2,0
1521,-0.0437256482,-0.05372705696,1.202654379,0.7436961861,0.7684720896,-0.0104323008,-0.3296556068,0.15530641,0.055026833,0.067603976,0.35980663,-0.14905533,4,0,4
1522,-0.07096903479,-0.04812642724,0.5991742694,0.06921955978,-0.2938181503,-0.550917642,1.761924492,-0.5204478,-0.23035635,0.13218199,0.46057144,-0.31246412,2,3,2
1523,-0.07264678001,-0.05356296173,-0.004305840521,0.1219872708,0.5208835085,-0.7247974588,-0.7072697442,0.31518,0.012164388,0.009215016,0.21933337,-0.07983885,4,0,4
1524,-0.07568269992,-0.004872591045,-0.004305840521,0.6667543117,0.8175268066,-0.1699698696,-0.1603670584,0.11967396,-0.0027936152,0.024490237,0.37553006,-0.15044154,4,0,4
1525,-0.07568269992,-0.05493183904,0.5991742694,0.608989978,0.4088034652,-0.7247974588,-0.4999527781,0.23805508,0.06982309,0.019559242,0.36152345,-0.12899396,4,0,4
1526,-0.05235405217,-0.04326647067,0.5991742694,0.6773752439,0.8644293834,-0.3841612351,-0.5674700002,0.27367687,0.027012158,0.05744887,0.36280218,-0.13462918,4,0,4
1527,-0.05331276372,-0.0517332574,1.202654379,0.5920675331,0.7530641397,0.4945029382,-0.2024477128,0.09309968,-0.010041967,0.059259802,0.35036463,-0.1734694,4,0,4
1528,-0.07160817583,-0.05447186225,-1.21126606,0.423596468,0.6685225875,-0.7247974588,-0.4495980071,0.21870995,0.0042951293,-0.09497088,0.34421885,-0.074866176,4,0,4
1529,-0.07496366626,-0.05493183904,-0.004305840521,-2.227588243,-1.622586598,-0.7247974588,-0.7072697442,0.58755046,-0.19832666,-0.105869815,0.20709138,-0.9186776,1,4,1
1530,-0.07520334415,-0.05493183904,0.5991742694,-2.281797098,-2.303363299,-0.7247974588,-0.7072697442,0.58583534,-0.24052654,-0.06201774,0.21594179,-1.0700567,1,4,1
1531,-0.07536312941,-0.05340080078,-0.6077859505,-0.04831909504,0.1032741887,-0.7247974588,-0.3648122947,0.18578702,-0.01946494,-0.036325656,0.23811692,-0.10792363,4,0,4
1532,-0.07432452522,-0.05165588607,-1.21126606,-0.6780774874,-1.380194934,-0.7247974588,1.761924492,-0.49722737,-0.2603243,-0.121665224,0.3791777,-0.43424675,2,3,2
1533,0.04415624404,-0.02841983145,-0.6077859505,0.7474206198,0.8289683474,-0.3500330069,-0.2302274911,0.101165,0.04209278,-0.025974415,0.397259,-0.11661133,4,0,4
1534,-0.07352559893,-0.05450757209,0.5991742694,0.445189165,0.5513287338,0.3005770427,0.2773384045,-0.04977262,-0.031617638,0.04158564,0.2879458,-0.17916542,0,2,0
1535,-0.07552291466,-0.05493183904,-0.6077859505,-1.738745436,-1.622586598,-0.7247974588,-0.7072697442,0.5130992,-0.13070782,-0.06914853,0.24058275,-0.8088454,3,1,3
1536,-0.07568269992,-0.05493183904,0.5991742694,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.7096848,-0.3603602,-0.12098032,0.17688233,-1.2531679,1,4,1
1537,-0.07568269992,-0.05422189335,0.5991742694,0.3702527134,0.4079339815,1.168300046,-0.3381629966,0.056062713,0.022381194,0.039347067,0.23653054,-0.11919013,0,2,0
1538,-0.0734457063,-0.05493183904,0.5991742694,0.4212210041,0.6499058062,-0.634350449,-0.125262176,0.14184287,-0.067886844,0.02901537,0.3467287,-0.14013286,4,0,4
1539,-0.07568269992,-0.05493183904,-1.21126606,-0.5632727702,-2.303363299,-0.7247974588,-0.7072697442,0.42702505,0.05230801,-0.14028315,0.40516782,-0.8198325,3,1,3
1540,-0.06761354436,-0.05205379575,1.202654379,0.46953008,0.5981034595,1.545840084,0.1426538738,-0.118593216,-0.068701446,0.0845626,0.3121933,-0.20621493,0,2,0
1541,-0.06937118221,-0.03916433394,-1.81474617,0.05197820188,0.2640549371,1.211350398,0.3161799504,-0.10951021,-0.034816604,-0.17967021,0.23175961,-0.2834019,0,2,0
1542,-0.07568269992,-0.05493183904,-0.6077859505,-1.683203216,-1.622586598,-0.7247974588,-0.7072697442,0.504448,-0.12380995,-0.06314516,0.2454461,-0.80084807,3,1,3
1543,-0.07544302204,-0.04898019857,1.202654379,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.72360283,-0.39968288,-0.0408175,0.21738382,-1.2304204,1,4,1
1544,-0.07168806846,-0.04684866104,0.5991742694,0.6661576122,0.7763618909,-0.7247974588,-0.5389624577,0.28874514,0.007941422,0.044804707,0.4101107,-0.13281466,4,0,4
1545,-0.0742446326,-0.05493183904,1.202654379,-0.3274842153,-0.1752671698,-0.7247974588,-0.7072697442,0.3847305,-0.025427073,0.07751566,0.28473848,-0.245543,4,0,4
1546,-0.06913150432,-0.0519262606,0.5991742694,0.5060032996,0.5979040855,0.3188647345,-0.6450456457,0.23184769,0.06540698,0.038823113,0.27851793,-0.13039751,4,0,4
1547,-0.07536312941,-0.05493183904,-0.004305840521,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.6923724,-0.3138118,-0.16102043,0.16049471,-1.2495065,1,4,1
1548,-0.03501735161,-0.04983213339,-0.6077859505,0.5959853915,0.7789772957,0.3539082048,0.1979368235,-0.056827337,-0.025606541,0.025783867,0.3648703,-0.18243057,0,2,0
1549,-0.06857225591,-0.04488097388,-1.21126606,-0.06354039409,-0.7928182279,-0.332598114,1.761924492,-0.6136694,-0.105764434,-0.046746105,0.38081923,-0.3194958,2,3,2
1550,-0.07376527682,-0.05216075523,-0.6077859505,0.1061257814,-0.3238597765,-0.7247974588,0.6053436097,-0.14985806,-0.06570017,-0.06548449,0.33498865,-0.07804617,0,2,0
1551,-0.05866556988,-0.05197531912,1.202654379,0.362738616,0.3850852726,-0.7247974588,-0.7072697442,0.33631796,0.04227507,0.060214043,0.32923084,-0.13066317,4,0,4
1552,-0.07560280729,-0.05476774381,-1.81474617,-1.281654448,-0.8646893938,-0.7247974588,0.2766313862,0.11167077,-0.25593162,-0.13103667,0.24377476,-0.56557894,3,1,3
1553,-0.07568269992,-0.05493183904,0.5991742694,-1.622090212,-2.303363299,-0.7247974588,-0.7072697442,0.4904085,-0.14232986,-0.014002323,0.20710355,-0.85477513,3,1,3
1554,-0.07544302204,-0.0538988043,-1.21126606,0.3474731353,0.697051387,-0.7247974588,-0.7072697442,0.32099795,0.024444247,-0.09854628,0.33111566,-0.106720835,4,0,4
1555,-0.07568269992,-0.05459174529,-0.6077859505,0.5770943073,0.3484260347,-0.7247974588,-0.474949967,0.18691745,0.090736255,-0.04828541,0.34296373,-0.08476718,4,0,4
1556,-0.0696108601,-0.05472778279,0.5991742694,0.5114133093,0.6649129875,-0.4233495082,-0.4103491108,0.21341357,0.010608871,0.043679513,0.30027676,-0.12488581,4,0,4
1557,-0.06601569178,-0.05265576167,0.5991742694,0.5120262376,0.2741358583,-0.7247974588,-0.4430890874,0.21097082,0.058309186,0.0099312365,0.3212015,-0.107023336,4,0,4
1558,-0.07560280729,-0.05120016046,-1.81474617,-0.7889104039,-0.6220677953,-0.7247974588,-0.7072697442,0.44976237,-0.03470845,-0.124936655,0.31906146,-0.6120076,3,1,3
1559,-0.07568269992,-0.04883310802,0.5991742694,0.5187533147,0.7111380116,-0.03236007717,0.05566175214,0.042862702,-0.04532288,0.048717923,0.32018173,-0.15788183,0,2,0
1560,-0.07568269992,-0.05493183904,-0.6077859505,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.6993672,-0.29837355,-0.16146582,0.15881473,-1.26147,1,4,1
1561,-0.06921139695,-0.0475603072,-0.004305840521,-0.03703178974,-0.7868821794,-0.1455894925,1.761924492,-0.60229033,-0.060138956,0.0829932,0.33652726,-0.27677095,2,3,2
1562,-0.07568269992,-0.05132642026,1.202654379,0.6104998606,0.5627494665,-0.5959875741,-0.1032365645,0.121012345,-0.004730135,0.05560094,0.40690085,-0.16980574,4,0,4
1563,-0.06665483281,-0.05455773592,-0.004305840521,0.3812377123,0.5347795611,0.7021685888,0.1586378634,-0.045815602,-0.04550182,0.052236713,0.2675043,-0.1631788,0,2,0
1564,-0.07552291466,-0.05493183904,-2.41822628,-2.227588243,-1.622586598,-0.7247974588,-0.7072697442,0.6363332,-0.246072,-0.12092218,0.2358448,-1.1517979,1,4,1
1565,-0.06321944975,-0.05372705696,-0.6077859505,0.4701556532,0.6803057735,-0.6195482161,-0.384527989,0.18261406,-0.0073112436,-0.015098371,0.31224412,-0.08091538,4,0,4
1566,0.03616698111,-0.04930779386,1.806134489,0.5969105056,0.664848518,1.668589821,-0.208367032,-0.0349966,-0.012837507,0.13083407,0.37195268,-0.16537455,0,2,0
1567,-0.07568269992,-0.05493183904,-0.004305840521,-3.055399464,-2.303363299,-0.7247974588,-0.7072697442,0.692372,-0.31378776,-0.16102216,0.1604963,-1.2495013,1,4,1
1568,-0.06769343699,-0.05081840524,0.5991742694,0.5217831997,0.5881157153,-0.02672911878,0.4169846322,-0.06730759,-0.028707046,0.061763097,0.35482597,-0.20056874,0,2,0
1569,-0.07560280729,-0.05493183904,-0.004305840521,-1.498508037,-1.622586598,-0.7247974588,-0.7072697442,0.46989155,-0.10300036,-0.058762148,0.22351696,-0.7151149,3,1,3
1570,-0.07512345152,-0.05493183904,-0.6077859505,-0.6024661303,-1.174894379,-0.7247974588,-0.7072697442,0.36431172,0.0021418855,-0.022566766,0.3018659,-0.524996,3,1,3
1571,-0.07568269992,-0.05424314921,-0.004305840521,0.7025760777,0.8541740291,-0.4847362847,-0.5329677799,0.2721433,0.030909546,0.0105259465,0.3824969,-0.12914976,4,0,4
1572,-0.06401837604,-0.04420868338,0.5991742694,0.4129744984,0.5167345903,1.45532527,1.143649546,-0.38878638,-0.17052418,0.074920446,0.389554,-0.33928406,2,3,2
1573,-0.05970417406,-0.04545189605,1.806134489,0.4784059783,0.5910654983,0.01255740175,0.5184412673,-0.12455957,-0.096888565,0.10399088,0.43623456,-0.21315446,0,2,0
1574,-0.07568269992,-0.01399547812,-0.6077859505,0.6667543117,0.7179096945,-0.2710333535,0.2118165452,-0.03591621,-0.025781343,0.04068683,0.40290424,-0.18296513,0,2,0
1575,0.1400273992,-0.0365689026,-0.6077859505,0.7626069333,0.8814239589,-0.3156469235,-0.3626550129,0.1355727,0.07861075,-0.05212809,0.40747845,-0.09252307,4,0,4
1576,-0.04756049441,0.008283297655,-0.6077859505,0.7539998841,0.8581450841,-0.5411212267,-0.3274634703,0.1638687,0.012137018,-0.015929371,0.4129246,-0.11781539,4,0,4
